pairs,penalty
mw qz,0.0000040418554
gjox,0.0000054319485
dh px,0.00009447602
lmvz,3.9960116e-7
ix js,0.000053086886
mv tx,0.00014893909
am ct,0.0015728684
bknw,0.000023939405
lmx,0.00038705638
bn kx,0.000037803828
lz nx,0.000038063994
dh ux,0.000073529896
cv hi,0.00025263955
ef no,0.0011787843
a' kr,0.0000035667013
e' fm,0.000009829921
ht yz,0.00016288998
dk gn,0.00037151529
deny,0.0006929346
gt kw,0.00016610384
rtuw,0.000039134935
jprs,0.00008783037
bs hj,0.00012228532
cj ho,0.00014493716
el x',2.0147485e-7
rx vy,0.000034868634
il kt,0.0005882627
ehx',0.0000063449806
gl sw,0.0005050119
az bn,0.00014717676
kr wy,0.00032008448
gw iq,0.000022334101
cj mp,0.0003777334
kt lp,0.0014009657
et y',0.0000029616622
ct uw,0.0002550633
dy uw,0.000046111745
aqr,0.00010883105
en v',0.0000012701078
bcnw,0.00011945627
f' hm,0.0000015441026
dm oq,0.000051441413
bq ir,0.000071878436
eno,0.007159329
ek tw,0.00052420987
bouv,0.000023916733
kx pw,0.000029723435
m' oy,0.0000032151954
df ow,0.0023822535
el or,0.0010482193
nz v',4.3651582e-8
ef np,0.00034107236
jnsu,0.000111080786
bc dn,0.0013703009
fk or,0.0003898855
bpu,0.0009284614
rsx',0.000010030907
gs i',0.000024604167
jz,0.00012444609
dh er,0.0018792113
io nv,0.015108835
etvz,0.000032133965
au fr,0.0015789306
aefy,0.0006901664
rv t',0.0000051157267
jr st,0.0002920372
ksy',0.0000058151713
clnx,0.000026981783
ei gv,0.00058415916
inpx,0.00013161809
eo hx,0.0005907279
a' gr,0.00000773935
cx my,0.000032633165
hn tu,0.0005572433
az mr,0.00014804742
ae gq,0.00007725809
bv ty,0.0002841688
pr qv,0.000032566448
cdrv,0.00017271031
ew kl,0.00010840233
el nt,0.0012061981
br ly,0.00031792797
mnpv,0.000055339828
iz os,0.00013835829
mz nv,0.00011446561
cdqy,9.920634e-7
b' tv,0.000003106871
fr kl,0.0001452325
kpqt,0.0000012281034
ah cz,0.00012004606
ipwx,0.000056003697
dt mz,0.00019220985
bk fw,0.000054227854
ch lv,0.00021509372
ae jy,0.00028297675
bx fr,0.00011920632
mr qs,0.000073041105
bt jp,0.0005615977
dq ep,0.000105087034
eftx,0.0001879205
kv pz,0.000017096521
gikn,0.00038063666
jk nz,0.00002724903
flmr,0.00040797613
dgnx,0.000004907892
lu rs,0.00048190437
bx di,0.00012780917
hp lu,0.0003611556
cprx,0.000078674195
dv fi,0.0002097497
hv iq,0.00007009594
djkz,0.0000011446565
fg pw,0.000118414675
ip tw,0.00033024218
bi pw,0.00019641557
hz qy,0.0000032377054
fp,0.0015800648
pv uy,0.00003800001
dflr,0.00056740665
dl pq,0.00003845612
er px,0.00017217753
fz lp,0.000047887366
do ty,0.00020608505
cn ju,0.00009067458
er ix,0.000120386074
chmw,0.000062186075
iu ls,0.0031108067
bu w',9.0390154e-7
jt ov,0.00024139666
mnvz,6.944402e-7
jv kq,0.0000069857456
cnpu,0.00021343167
ey sv,0.000106925065
ks qw,0.000019706624
gl rz,0.00007534432
df xz,0.000020267691
gjos,0.000082103536
er iq,0.000042751686
bk',0.000005557178
fjos,0.0000891444
fg oy,0.0011524742
ch df,0.00034323876
n' vx,4.054428e-7
ch qz,0.000016677108
gp ru,0.00049577665
aq cz,0.000044965083
ac dl,0.0019738658
dn eq,0.00017208281
ak nt,0.0038544629
kv ls,0.0006577173
no xy,0.000053164295
aftv,0.00015820177
qu sx,0.00003982712
dq fj,0.000017951428
bo gx,0.000052338713
ew iu,0.000117664626
by eh,0.00017273324
bnq,0.000046943627
abe,0.0020623084
fhsu,0.0001319513
ilmu,0.0006718631
ai wz,0.00017049558
fgis,0.00025979592
suz,0.0000964254
gj uy,0.000058472608
flru,0.00018283089
ep sw,0.0005708621
ky qw,6.710252e-7
dg jx,0.000028299684
dj hr,0.00022543539
ehv,0.0015385787
cjp',0.000002233116
dp kr,0.0010847278
gkry,0.0000068091936
cv ep,0.00038549
cg ir,0.0004919509
aovz,0.00004689793
hm nq,0.00006196873
ep',0.000022711896
du fo,0.00020093142
dz hx,0.000030328601
dt px,0.00015061488
chs,0.0012610565
nqu',9.120108e-8
gs rz,0.00006929077
nqsz,0.0000010372413
fmnq,0.0000021854771
eisx,0.00096849113
aq fl,0.00018172932
afu,0.00058308645
kw np,0.0004597212
dw s',0.0000036634165
ho lx,0.000037982736
nt sx,0.0005586384
ar mn,0.0031937887
as w',0.000014502485
gk ms,0.0009995734
dv jw,0.00006694952
fjpr,0.000019496614
bcw',0.00000227474
ey mp,0.0037531855
fj kt,0.0001346321
fj gz,0.000014683693
anpq,0.00017950675
adoy,0.00083444564
jmpz,0.0000032923522
fh it,0.0007438888
klsw,0.0007288214
kt rx,0.0000546628
ei s',0.000052756204
fvz,0.00001697509
dt qx,0.000026733684
euxy,0.0000062260788
ix ns,0.011861905
ad bu,0.00048898667
au br,0.0016712883
a' ep,0.000008229794
bw mq,0.00003132144
kqs',0.000002270059
av gn,0.0002514402
mv tz,0.0000624858
aw mr,0.00087798515
bdno,0.00063936843
nptu,0.0002337315
kn ls,0.0010989619
bej,0.00031222374
py,0.0007305835
ch qr,0.00006585428
aq t',0.0000023593689
hk l',0.0000013088993
ablv,0.00032264643
dh jk,0.000053919364
cgru,0.00008373948
bf op,0.0003364075
nw pq,0.0000092322
dsvz,0.000008193426
kruy,0.00026116907
fk iw,0.000092267095
ar dg,0.0013317626
hs xz,0.00001074099
bk gi,0.00016702489
ilt,0.0022011069
c' qv,0.000001654872
kz ln,0.00008678434
di lv,0.00038037208
fx lo,0.00008618143
an hm,0.0009376461
iu m',0.000016146318
fx hr,0.000040726216
ar hl,0.00077402825
er pu,0.0007196479
ci fr,0.00061762845
ew pu,0.0001243331
chjy,0.0000021501771
aw bx,0.000036331734
az ru,0.000062699255
dx ry,0.00003407583
bz dr,0.00018108745
ay hi,0.00017217545
e' nt,0.00004876691
mp nv,0.0002602148
dy pr,0.0004475995
cmqr,0.000018271108
cf nq,0.00011865145
rz sv,0.000043110726
hq uw,0.000028601555
bj em,0.00014847804
gpv',7.762471e-8
eo js,0.0006467823
bl gv,0.00018385882
eg or,0.0012197755
py rw,0.00026405178
bckq,0.0000060575217
jltu,0.000040024366
jr nu,0.00012995045
mt y',8.884846e-7
hm o',0.0000067591423
ct ho,0.0013984026
imsy,0.0003629319
jsw,0.00038965276
cl eh,0.0013265777
imnw,0.00024219199
ag ou,0.00043727944
nu r',0.0000029887503
eu mv,0.0003634359
de fq,0.00003001287
cr ej,0.00022773685
ks m',0.0000058153487
epr,0.001988968
tu v',0.0000028251425
ayz',6.76083e-8
di fj,0.00015000899
an iz,0.00018889269
en os,0.007176217
mu rx,0.00007308012
ku qw,0.000010098035
bs ou,0.0024376689
brvw,0.000007882207
qx rv,0.000012391129
adg',0.0000149154
dv n',0.000012909967
fg il,0.00038842103
ab v',0.0000033951424
nu tx,0.00006587517
be nt,0.001257219
cils,0.001041164
flrs,0.001100878
apxz,0.000014137604
b' mo,0.0000075731605
cdfr,0.00020346079
s' vx,0.0000016772352
fr pu,0.00021737315
qv t',0.0000011092353
mw qr,0.000025498386
nr yz,0.00015972236
by do,0.00047329182
cy nu,0.00015082599
a' fn,0.00000985575
au es,0.003895183
pr vx,0.000068834066
aklp,0.0006190646
gnqt,0.0000012596062
dehz,0.00003886656
mw nu,0.00018670935
ejnq,0.0000016574357
eo rs,0.010825101
bhil,0.00026261524
i' kq,3.181634e-7
civz,0.000032285174
cr lv,0.00027394423
bc ei,0.0012630507
bgit,0.00048122733
hp qu,0.000058544047
lz p',0.0000015563432
ht ow,0.007437712
ek iw,0.000116104515
cj lm,0.00020379187
bx dl,0.000115332245
t' uz,6.7080373e-7
cw gh,0.0001076002
klqu,6.4026733e-7
dgns,0.000929342
ay bk,0.00020729944
hx wy,0.000012018573
bj fp,0.000077887154
cirx,0.00009028338
bu kz,0.000027846709
jsuy,0.000013466686
de gz,0.00006519595
ftvy,0.0000022031738
ij nv,0.00012818935
agxz,0.0000047064254
ai em,0.0018967948
a' qs,0.0000024890808
bjn,0.00065421645
fkns,0.00015511988
ix km,0.000069026726
cq fz,0.000014054295
ejmo,0.00017894407
bs wx,0.00007834583
efsz,0.00011485711
ch py,0.00020453052
ejm,0.00041130764
fl iv,0.00020337524
gq ik,0.000025677775
at ds,0.0032215242
cj qx,0.000007319202
ju ln,0.00007435082
d' os,0.000023424425
cm gx,0.00007991058
be op,0.0004464971
mp nq,0.000027473416
jq pv,0.000012003974
bikw,0.000034528697
ay tz,0.00006637212
au s',0.000020132786
ckpq,0.000004351015
cinw,0.0003928631
arv,0.0008022549
bi g',0.000004862848
cz t',0.0000010734412
gv nz,0.000037579703
jt y',0.0000041510093
ao mv,0.0024498627
iosu,0.00033668292
lw mu,0.00012283893
rs w',0.0000074103173
fn gx,0.0000831385
ai ry,0.0006198533
eksu,0.0012376354
hu jo,0.000054554766
de fu,0.00036455513
acgt,0.000514555
cq fx,0.000015484946
kt vw,0.00006842285
cj st,0.0003268786
fguw,0.0000124222115
elnw,0.0011514453
ce hl,0.00065002823
pqsw,0.000007957153
bc s',0.000009675646
bw lt,0.0011750782
au im,0.0009245359
mqsv,0.00000851609
fs ho,0.0037045595
jv rw,0.000080469006
ix mt,0.00027957762
bk hy,0.000093652896
gt hk,0.00017270178
cltu,0.00017951254
bz qt,0.000020089576
fktw,0.000024252551
cj gu,0.00005098716
c' hs,0.000033291526
aivz,0.00018250567
dh fo,0.0004789906
cy jx,0.000012913437
aiwz,0.00010932316
ij oz,0.000024643512
ju ow,0.00004339012
cn eu,0.0007931026
cn em,0.0009863985
dgoy,0.0002772157
du tx,0.00007964606
it w',0.000002316564
cm ux,0.000072070216
du ej,0.000256839
ah bq,0.000053241652
ov pr,0.0004783983
ei mz,0.0004973915
mn ru,0.00056771364
an hu,0.00053111033
kq o',0.0000025447769
hq jy,0.0000018505426
jy ov,0.00003000284
hu jr,0.000055608227
kl qw,0.0000049577084
dp q',3.019952e-7
dx gy,0.000014309006
aklx,0.000082993174
fk gr,0.00014429106
cx gl,0.000047335772
kl p',0.000005488294
iy qz,0.0000045298207
bhx,0.000110990884
dp fs,0.0005859507
bx gv,0.000027219394
acmt,0.0010480892
ez y',4.7863008e-8
am jx,0.0000531983
gm ou,0.0013162161
bf no,0.0004453764
bk mx,0.00002943656
qy xz,0.0000015619607
cg hq,0.000031050604
bh jw,0.00036818624
bs tv,0.00047724877
bm qz,0.0000069801054
aimu,0.00047574006
dhiw,0.000056553683
cnou,0.0002884879
ah ns,0.0047755595
bw eg,0.003713988
dx,0.0005678564
fq ip,0.000058390193
ilpz,0.00023755792
npy',7.3187505e-7
am kt,0.0005642944
ekuv,0.000029366076
ej lm,0.00031326502
cf oz,0.00020377502
jy n',2.870441e-7
iv mq,0.000056272733
jq ux,0.000005558339
afqz,0.0000028178083
at ci,0.0017714198
bc fq,0.00008547901
gz xy,0.0000055610885
do mv,0.00023408594
akmr,0.0006318358
dioq,0.000024631481
ez hs,0.00011121514
ds t',0.00025268795
bjor,0.00030006745
eh r',0.0000051043535
b' kv,0.000001897629
agty,0.00022666942
ey mn,0.0041097025
ix ln,0.00014935294
gq iy,0.000021990585
eh sx,0.00012202191
ns qu,0.0001070461
dpqy,5.829306e-7
mx qt,0.000025205045
bf cg,0.0003690728
bcnp,0.00017390959
ko qs,0.000013237123
fp jy,0.000014043554
qrtu,0.00003195743
bw lu,0.00012729054
hx ko,0.00004506088
bm ix,0.00010069535
bm tw,0.00043390942
ch fo,0.00052583485
ahin,0.0014082311
iz ku,0.000027197471
hj uy,0.00004148885
ijm,0.00050909957
cj sx,0.00003657825
co fw,0.00050364505
dw jx,0.000025591267
eu xz,0.000038413113
c' ku,0.0000014272413
hq u',4.883705e-7
brvy,0.000014020148
eimx,0.00026087317
bhiw,0.00007957182
ay dt,0.00058263936
kl y',0.0000021172034
ae tw,0.016181964
dlps,0.00090120424
cr dz,0.00022194053
fm i',0.000006933901
kn lp,0.0007355319
dl hk,0.0003357842
b' dn,0.000009199972
bx nz,0.000010678951
fp gq,0.000039001337
hu,0.00050489244
estw,0.0030422371
hr w',0.0000030363922
lu vz,0.000019735657
ghj,0.000091578804
cf dw,0.00027040121
gt lr,0.0012458843
fl qw,0.000012243623
dt ix,0.0002447853
fz iv,0.0000141825785
di kx,0.00009606356
egqv,4.0875508e-7
gh,0.0013581668
cd oq,0.00020145807
bo dn,0.0073673166
fn oy,0.012840329
eilu,0.0009820409
ai fu,0.0004822597
lm nq,0.000038592385
ei ox,0.0003073768
nuwz,0.000005787347
fq ot,0.00006786908
bh ei,0.006555137
cx hk,0.000023108913
djxy,3.876604e-7
ft gs,0.0008799922
bkpq,0.0000044915555
cw rt,0.0010420571
bn eq,0.00008575239
agq,0.0000741966
ax ru,0.00007808773
uw vz,0.000019893228
bw dx,0.000042016756
ay eo,0.000515346
akvy,0.00006361475
am ij,0.00029443004
ah wy,0.00044835467
fs jz,0.0000112949465
bo ce,0.0007171728
ab kv,0.00013043017
eo gk,0.0017458455
hqwy,0.0000020571763
ac qs,0.00013962502
dvy',9.735476e-8
hk ny,0.00032339897
bn iy,0.004885128
bg cl,0.0003389897
az ou,0.00007225174
fx qr,0.00001332573
lt mz,0.00014043438
celn,0.00094000396
bk ir,0.00025218682
ct ls,0.001989304
ek gv,0.000080475045
diwx,0.00004890453
bl m',0.00000474225
at lx,0.00032089156
iu ty,0.00040999358
jr sv,0.00011861392
jpqr,9.2364616e-7
as ln,0.002059362
al ip,0.0015284889
is ju,0.00012845523
hw ru,0.00024274326
fjkq,7.5857756e-8
mn tv,0.00097571133
ep os,0.0015014264
cr iv,0.0003477999
ah my,0.0013347958
ix mu,0.000079750804
couw,0.00009164327
d' ho,0.000029718965
iv ty,0.0002174526
ei sv,0.0018952094
mq wz,0.000004515747
bd gj,0.0007053789
nz xy,0.000005341289
aw xz,0.000008950818
ht ky,0.00024516304
ad it,0.0012630807
hm uw,0.00016271744
cu iy,0.000091134956
ky',2.5513194e-7
gq wz,0.0000030546553
ai du,0.0010756801
hmrv,0.000029357461
ahik,0.0003816777
ei hr,0.0018803847
bchs,0.0004831968
dm jv,0.000080431026
bijp,0.00004743857
eu lx,0.00022417463
bv my,0.000052356503
ju kr,0.00010750103
ch qs,0.00008229273
lx qt,0.000036365785
fw mv,0.00007993461
hw ko,0.000110792214
et os,0.0032406854
fprz,0.000010595939
b' sx,0.0000017421715
cx ez,0.000025273861
jt n',0.0000028938075
bm ox,0.00008872722
ar iv,0.0006066277
go mv,0.00014170799
i' mo,0.00000557612
jv sy,0.000037726062
bk gl,0.00019790995
az ko,0.000048603903
a' wy,0.0000022947233
ek mr,0.00085222983
fpw,0.00035049042
dhiz,0.00002037634
df gu,0.00015837188
pu rs,0.0010742088
nq uv,0.000021460053
dq hj,0.00004878996
gqx,0.000010886293
cjtw,0.00002813659
a' ty,0.0000069281846
cm tz,0.00010068671
gl jx,0.000015169423
bi wx,0.000045589666
hl ou,0.001253202
co iy,0.00014814097
gy jm,0.00011232429
bg er,0.0006130034
ps wy,0.002157955
af dq,0.0000643524
ak lx,0.00013511251
ft in,0.003406332
jktu,0.0000031910972
kz lw,0.000080259204
hp n',0.000029347582
d' jy,0.0000016082299
cw es,0.0010151654
dn ko,0.0069730687
bf or,0.0019031188
am hn,0.0029629613
aw io,0.001098046
bg qv,0.00001661789
bq dp,0.000033839962
movy,0.000027399394
az j',7.943282e-8
hi p',0.0000055207806
fm sv,0.00013932976
qz r',1.12201846e-7
aflt,0.0020246466
ls no,0.00076948194
iw jz,0.000012146678
bnuw,0.000037432135
bp',0.000023406908
lz qu,0.000009190191
abjz,0.000035313737
bg pt,0.0006726744
az ej,0.000041669544
is mt,0.0022424185
fi ly,0.00014169946
cq ns,0.00007386371
gl nq,0.00002170723
ilwx,0.00008542546
h' is,0.000015304206
hn il,0.00037454622
cm hy,0.00012154173
luv,0.00016805029
bnou,0.0003894391
eo gx,0.0002461306
al tz,0.00015689794
lm ou,0.0021158657
e' gz,6.0160056e-7
gw mz,0.000041389896
dy jx,0.00002470969
ej lt,0.0002326105
bez,0.00011301614
cg iq,0.000043439162
cd fi,0.0006614238
g' mq,4.05736e-7
fu gn,0.00015104287
eo st,0.016198643
gx ot,0.000095551
amn',0.000023243609
ae gh,0.0015716571
cm ir,0.0009681666
bsx,0.00032946313
adeq,0.000105518884
bt jr,0.0002137924
fu px,0.000048924347
ct fh,0.000741524
dg sz,0.00017983184
ad kv,0.0002656301
bd np,0.0006237954
gx kw,0.000010363634
douv,0.0000978001
ky tu,0.00006261809
ek op,0.00025074166
cnux,0.00004233166
jt or,0.00033609936
abei,0.0007227547
ai jt,0.0058305888
fo jk,0.00004274092
as be,0.0016974105
lp ty,0.00089649303
fk ix,0.00006503363
an co,0.0040425193
jx ls,0.000036232617
lz rt,0.000075690434
epyz,0.00008573661
esux,0.00029039732
cl uw,0.00018053367
ceio,0.0003892731
aq hk,0.00003511563
ai qs,0.0060587698
e' jt,0.000008511502
kr u',0.0000022619488
an vx,0.000044388027
iou,0.0006479651
iv lr,0.0002933601
cm gk,0.00026124145
lz tv,0.000050203133
ntux,0.000059523525
mu v',0.000002860196
mq ot,0.00004907892
bhny,0.000018831617
h' iq,6.1321276e-7
ew op,0.0005488641
bx fi,0.00012136259
iq wx,0.000026228528
cy kx,0.000019980936
nz qu,0.000009069305
de jt,0.00020224747
az ju,0.000029873327
gl vx,0.000021856595
eqtx,0.000009620164
f' oy,7.6474055e-7
jy np,0.000114688984
dhiv,0.00023340178
bd xy,0.00019928292
bi ls,0.0008374192
fos',0.000055637996
oy s',8.491609e-7
afkz,0.000025858328
bitu,0.0004760557
fg mv,0.00035586776
hkm,0.00043437936
jp mt,0.00039664094
cop',0.00003642321
ae gr,0.0033755647
bp gx,0.00008793575
ahiz,0.00014552855
gr qs,0.000042818283
im tv,0.00038530517
flqu,0.0000056499152
mx pq,0.000034951754
ay ez,0.000066720546
bh jt,0.0005059466
fpt,0.0009919796
dm qv,0.0000168112
ar vz,0.000070132366
cu lt,0.00044995034
b' ct,0.000017785893
kv lw,0.0006061583
bi nz,0.00004513995
hr pv,0.00034905793
ckmo,0.0002815847
fw lu,0.00008557233
bhp',0.0000040994637
cktz,0.000057915127
g' jl,0.000005155957
df ks,0.00018971502
imtz,0.0001190557
sx wz,0.000007258599
dy ix,0.00007166491
bw dn,0.0011062387
fo mn,0.0026301534
agx,0.00015851928
de p',0.0000067655837
dv go,0.00009956943
efux,0.000018690085
gj hk,0.000036566795
bx u',0.0000012968109
ek qz,0.0000053077515
ag fs,0.00076865527
bw ux,0.000016411748
ae cv,0.001201272
ct fk,0.0007200755
bhpq,0.000008024071
ae gp,0.0023747685
av ez,0.00004760009
dikt,0.00041020208
kz rs,0.0000605022
bz fh,0.000037812588
jruv,0.0000030087251
ez no,0.00012360419
mt ny,0.0017086423
bp js,0.00018317564
aw jp,0.000111626134
du gh,0.00015117678
di wz,0.000026346037
ao dk,0.0034221273
bhtw,0.000056689754
dfnv,0.000014440564
ao i',0.000019060873
cn gl,0.0002821023
egjm,0.000079112186
gt qu,0.000026552802
b' do,0.000006235899
dv gm,0.00058966153
dj wy,0.00009260601
kqrs,0.000006890132
lwyz,0.000020674252
dm nu,0.00035832668
cjny,0.000029132889
nu v',8.659522e-7
ckmx,0.000017738374
dglp,0.0001570909
dh im,0.0015292751
mp qs,0.00006208839
eimv,0.00024782858
birw,0.00010416734
iw sv,0.0001880472
al ek,0.0003864114
io nr,0.024828833
m' rz,0.0000010655275
jny',1.4032054e-7
ai vx,0.00023612281
dr pz,0.00015945276
ef lv,0.0005324117
bz vx,0.0000048358906
jw y',0.0000035330963
fo sv,0.00014461143
gz kl,0.000040975563
bv cd,0.00030133396
dh ei,0.0021528923
cw nr,0.0018481232
cg kt,0.00020293581
cu ln,0.00037069593
aj kv,0.00005856638
nq rx,0.000010807437
hi nw,0.00025579243
bj vw,0.000025380145
mw pq,0.00003348877
np ty,0.0010200648
dp kn,0.00089810044
akl,0.0011346563
gvx',4.3651582e-8
my qx,0.0000032442622
ac lo,0.0011897363
gx hl,0.000048941805
fp q',4.9824024e-7
aetw,0.0044204453
ny ox,0.0023109326
bh c',0.000003302246
af no,0.0039498685
gk v',1.3981072e-7
cr uz,0.000037650534
fo jz,0.000023107405
clmq,0.000027138733
fm x',5.8884364e-8
bs lo,0.00085745915
bz cp,0.000063991305
am z',3.0930735e-7
cs vx,0.00007729639
ahoq,0.000047800964
ak ry,0.00023524622
em pt,0.001124703
nw r',0.000024980447
bcpr,0.00015751057
bx vz,0.000011435713
dp ox,0.00014002572
rz vy,0.000034711495
ev gw,0.000076057935
iu nz,0.00019517475
ch uv,0.0001421718
b' ei,0.000006558758
co pr,0.0013000641
eovy,0.00011269711
r' vw,0.000013261813
bs ft,0.0007478014
aijl,0.0008013756
al bg,0.00075139006
ekpq,0.0000045024926
cs x',5.6964626e-7
j' mp,0.0000015371834
bf hq,0.00001897834
fu h',0.0000012696368
ip,0.0010287067
fins,0.000471857
dirx,0.00019998904
dg fv,0.00013422417
aco',0.000006987115
cy lu,0.00012300591
hl sz,0.00010779112
ax dq,0.0000669481
lw qv,0.000010400723
cdpt,0.00017692355
as iv,0.00096408743
blow,0.0008350483
aw su,0.00076192594
af hm,0.0005989784
bs qr,0.000115179304
bo u',0.0000051830043
ehl',0.000048984424
kr pv,0.00012102901
hiqu,0.000043395168
cdkv,0.000032295517
ersv,0.0012730729
anqs,0.000320878
as et,0.0043014647
ekpt,0.00056686375
emy',0.000004312774
cu my,0.00012667711
eo kv,0.00032805424
br jv,0.000075755954
de gh,0.0003253818
jp oz,0.000040186
jm,0.001194953
bgpu,0.0000871776
pz tw,0.000052090574
f' wy,5.6234132e-8
cw or,0.0010487231
aw',0.000011440176
eivy,0.000224982
fz kv,0.000008700461
dl gh,0.00070613925
aq no,0.000041459847
mu wx,0.000042312004
hy kq,0.000009991013
ju tw,0.00005736322
pw yz,0.00027223464
fk l',0.0000013936464
ls mq,0.00007638848
gm jl,0.0001310097
fgp,0.0004725115
es jo,0.00010451668
kt mw,0.00069046166
stvw,0.000033673303
br gt,0.0008813759
ad jt,0.00025943594
bceh,0.00019663617
gv hk,0.000027248347
glmy,0.000033495646
am fs,0.001242058
ehjr,0.000059218008
kop,0.00088427495
rw tz,0.00005935368
ar jv,0.00017310267
hy oz,0.00008274769
eq kt,0.000013695718
uw vx,0.00002676434
fv ix,0.00015321437
ekw',1.5976654e-7
dp kz,0.000052924537
ak dq,0.000018931642
bq ps,0.00006619702
mo wz,0.000055142948
cj mn,0.00052834593
jn rt,0.00038873756
iz w',1.1393236e-7
or tu,0.0035559246
gj p',0.0000037077477
lo,0.0010824852
cist,0.0009829015
gj ou,0.00038828872
bm kn,0.0006855865
bl pw,0.00021004216
gktu,0.000035221856
gi ks,0.00028309456
cw qy,0.000008891639
cw lq,0.000019629086
hu jx,0.000012442781
jklu,0.000008142847
ad bq,0.000060080012
entz,0.00018848699
cq kz,0.000003166323
dm lo,0.00080401334
mxz,0.000026011849
ap lv,0.000641394
hilp,0.00053858524
gk r',0.0000032299852
hr oz,0.00034784092
cl ew,0.0002482231
ac kw,0.00019088338
fn lv,0.0005623187
iu lo,0.0005466784
gjmo,0.000071384355
dl hi,0.0005537789
mprt,0.0004927296
di oq,0.000048557762
hp uy,0.0001134829
am vy,0.00023333656
dx fv,0.000047343354
fy is,0.00011946724
hqsw,0.000004665121
cf px,0.00012411707
at fv,0.00060454855
hl it,0.00084576505
bd e',0.000023784389
eq gp,0.000040610925
go qv,0.000012277831
di j',0.0000043053133
fs gu,0.00025862828
cu dx,0.00009322128
nos,0.010069014
hr yz,0.000053156306
cl iz,0.000062797626
gk pq,0.000011274839
jkos,0.000069041365
ag im,0.0009611518
hy qt,0.000022624701
at be,0.0015766993
aw kp,0.0001484874
lv uz,0.000026711556
hm n',0.000020268119
hky,0.00028853788
bi r',0.000005851222
iv u',6.3992815e-7
jk np,0.00008462253
lm st,0.0057974407
bz nw,0.000046837198
frvw,0.0000071136305
gk st,0.0005808621
hs nz,0.00006106643
ck gm,0.00021390052
nty,0.0010341508
p' sz,9.651441e-7
el qy,0.000024752906
hv ks,0.000074009964
qt,0.000114704075
bp er,0.0010335888
g' sw,0.000018860466
benx,0.000046316625
rv uw,0.00011583851
bs t',0.000056173005
dk i',0.000005346478
jkw,0.000055891196
e' nw,0.000047916736
lv oz,0.000024823355
crt,0.0026065127
bg kw,0.00006624918
ehqt,0.00004122449
jp nz,0.000061506646
a' cv,0.0000067494716
fv pu,0.00008777658
cz jp,0.000030096822
di fn,0.0034266012
bi oq,0.00007026067
hx lq,0.000014987796
dq ht,0.00005977761
ct n',0.000013932703
hm jw,0.00006684981
ay bp,0.00041735946
gv np,0.00029298643
ajqx,0.0000039210554
lx mt,0.0002958021
rwxy,0.0000023903103
gj lx,0.000016917522
bn im,0.0005343719
grvz,0.0000020600805
it lw,0.00042610092
eh nv,0.0003384754
ef hq,0.000037942766
bz jk,0.000020145426
drtw,0.00025664823
fl gu,0.00019423012
bq im,0.00005128005
au de,0.0013134504
hm s',0.0000540127
ez ik,0.00002927211
dm jx,0.000058382117
cn ly,0.00015683121
ft p',0.0000051713114
dhkw,0.000007902667
at gv,0.00042234384
hv jq,0.000008741758
al ev,0.000587389
m' ny,0.0000013947896
hu it,0.00025583748
ci j',0.0000012504009
al gk,0.0002602472
ch gm,0.00030236784
ot yz,0.000045712877
op wx,0.000059295453
fo tz,0.000108739354
dky,0.00039627138
din,0.0023030445
ky nu,0.000092320486
hk rw,0.00024322378
ag mr,0.0011457114
er wy,0.00029283456
az ct,0.00015427421
nw sx,0.0002453489
emsv,0.0009807971
dg ep,0.00074335857
gu lw,0.00011114006
ep ru,0.0009659822
fm ny,0.00092730916
gj oz,0.00003230114
ip lo,0.0010421043
bgxy,0.0000011599989
bh dn,0.0012064552
fm px,0.00018732942
iklo,0.0016812626
al tv,0.00047529468
dv j',6.456542e-7
bi ey,0.004635027
ahvx,0.000060386374
lo y',7.325049e-7
chky,0.000025324993
ch jz,0.000023003666
bksv,0.000019887593
ch ei,0.0016977934
cdf',0.000012761723
in mq,0.00008563038
fhlo,0.0002695297
fh mr,0.00040277682
df nr,0.0011050719
ej my,0.000102961116
hk t',0.000008393629
eq ov,0.000013289066
bg do,0.00060910685
e' gj,0.00000528587
bs op,0.0007811197
chop,0.0005542579
ab jk,0.00009738482
ahlv,0.0004003288
ahmw,0.00038759338
ik lv,0.00012574327
dflm,0.00008375481
e' ru,0.000005022922
ef ip,0.00044355844
ew mn,0.0011650164
mp st,0.0039476645
aky,0.00036024879
behx,0.000036593177
bt lo,0.0010798427
fh js,0.000049694172
qvw,0.000011919464
cg fh,0.0002121655
iwx,0.00015586593
em hw,0.0037992238
jr l',0.0000037090983
gjs,0.00030769533
ag tx,0.000065112064
rx t',0.0000049990094
krvx,2.3522873e-7
ex mv,0.0001807257
uy vx,0.000015743164
cp gh,0.00035028657
aj iz,0.000045137163
abjp,0.00012852489
dz lw,0.000055416327
en lp,0.0006898017
an bh,0.001032777
dy ru,0.00018377701
bq in,0.00004528519
aj cf,0.00016133414
ej gx,0.000025992515
ew ot,0.0009015378
hp nw,0.00024272242
dh mn,0.0011520146
hp rs,0.0017450786
pv w',0.0000013203547
cfm',0.000003832666
ijnx,0.000041841668
fz n',9.1539096e-7
ez jw,0.000020070147
bq mr,0.00003979646
cd eu,0.0007435404
clnr,0.00044713364
fj it,0.00017552741
kr nu,0.00016234274
bt dn,0.0012666228
bj fi,0.00007272377
bf cx,0.00013244308
aq ev,0.000038156733
